id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1129,2.65821633049659e-90,2.257437648809086e-135,1.8096291230342514e-118,1.755618357129808e-36,0.0,1.2820018458767291e-21,1.6324758672934108e-08,5.246475679274573e-66,9.026987002698094e-65,2.1745646311200792e-218,6.982695374080344e-54,1.3350093295730504e-91,3.5777509687511354e-87,3.420881999152046e-54,2.3364506255625065e-101,3.906435042221923e-172,2.0454232912285056e-105,1.0312717186477256e-47,4.193560813890889e-136,7.51488280480083e-95,3.376083158690534e-47,1.9727638211924744e-105,1.6633323595675553e-25,1.3977160741730579e-95,1.9309917359196557e-105,6.116868299215156e-59,1.5672757544819788e-57,1.2023639812194638e-105,9.983551933392107e-50,1.0972567913889234e-60,3.479374237434521e-82,2.8145031233271903e-41,5.025428725281835e-102,9.054962055936046e-74,2.4984525284655144e-110,1.5307715650807368e-146,4.328447405943205e-83,1.9628563366051795e-83,6.127468562232346e-100,5.127138089367582e-75,1.2101348005153633e-90,3.250677519921456e-103,3.6111786456060727e-128,2.146182594942799e-50,5.325735869511609e-100,3.925446155389561e-41,3.076968866842816e-68,1.7380542549797899e-118,2.2176455589660243e-115,7.616460141535338e-108,9.30135150070369e-43,7.725991907893274e-52,4.3470062901607066e-51,1.5887661693354733e-55,1.0930842729654311e-39,7.307018365179803e-40,3.971282420983726e-49,6.454879713683867e-154,2.4405212045239663e-40,2.3191674539699054e-47,8.004445424707098e-115,2.432302907049527e-118,5.982032290999673e-82,7.54525523628592e-105,7.399514357575556e-91,7.82102218043116e-69,6.680313672279946e-55,1.4595195621536166e-72,1.3879657298940545e-57,3.861160200341409e-34,1.894051212512857e-32,2.5061304688855402e-22,4.092139247846808e-126,3.625288200920158e-57,1.6651920680498718e-106,4.2149891433348e-128,1.0946386219094186e-74,2.054453923906945e-35,2.287490858988044e-74,2.6864900739757847e-40,0.9999999836752413,5.250241625411757e-34,5.655055021052053e-106,2.418979392564573e-38,2.0580613187706346e-101,1.2614874423659276e-154,6.834378861897588e-39,9.04410514258782e-60,5.098239053095188e-163,1.6587111051457993e-182,3.146771490195263e-94,5.822027305376727e-178,7.364233200602962e-46,2.633928303669588e-40,1.6838507953447123e-39,1.1471102723556927e-113,3.025400823196624e-62,4.690723797953447e-160,3.203682923903588e-96
1133,1.1330404345991338e-46,0.1428571431739682,1.3602990982433403e-118,8.157516880105696e-73,0.1428571431739682,1.569793972614325e-24,1.1485407350411013e-82,1.35100650074551e-23,0.1428571431739682,7.127507522269245e-111,5.0585323509274424e-23,0.14285714096135527,1.6205430872517015e-87,1.786053503766121e-114,1.0594330297380342e-77,1.268190181019047e-211,0.1428571431739682,2.8803144233406324e-77,2.4456167647175185e-71,5.059482038610155e-135,7.58660652368115e-32,8.244947527218889e-97,1.67522591858612e-103,2.582813838883211e-99,6.781723136076519e-170,2.022023035906143e-94,2.7458476520033477e-32,7.045101118452803e-129,2.185032659735319e-75,1.4099991781694383e-100,3.0093145902777014e-99,8.535369201350612e-41,2.056025976552906e-91,2.0177031925178737e-92,2.936900392393134e-141,0.14285714316869733,8.343007723338931e-138,1.1071241293145279e-160,1.3351305667651281e-146,4.394236025139699e-106,2.547266645640904e-101,2.771903108822786e-90,3.462894759799687e-142,1.8758490391719697e-71,2.726366284405303e-72,1.8313650571582558e-107,8.241699651187458e-115,1.7839677500452815e-153,2.6166086646396577e-57,3.893300173336363e-15,6.44597412786588e-99,7.263145821854161e-78,9.084977177729895e-100,4.0256279531389883e-85,9.326070952798893e-37,1.6905678421861216e-73,2.9985071002043674e-68,2.1679876137461757e-178,1.9325485592470722e-64,1.9594985504612577e-140,1.2124467243466743e-129,2.9624751701291036e-134,1.932650193595197e-113,7.502282551565477e-178,3.194610424757795e-77,8.041515916411964e-90,6.092053081660532e-95,2.866077579594975e-106,5.183990327954474e-62,4.50283792935182e-66,1.6680625894555797e-77,1.848483122556813e-114,3.864784136695756e-119,0.1428571431739682,5.186771889089339e-111,8.364960662326396e-99,6.452111702318536e-83,3.565875391661867e-104,4.4776948234198845e-94,7.59283644134607e-72,5.106078811037263e-63,3.999904849796934e-76,2.1526759931527068e-177,1.0043141779817897e-92,6.246531204822277e-158,8.294518626326399e-25,1.3975707153301e-89,1.850656470353169e-103,1.1175225396406388e-189,9.9404219928633e-71,4.9501918561306905e-98,1.1666279679389627e-125,1.0254671321481873e-13,5.203382493408216e-29,2.1885182023214325e-50,3.125415096368814e-35,8.993468179076783e-106,9.707331623729615e-165,1.397864943693245e-83
1137,1.0679369468896486e-40,5.005673565292047e-15,7.864584058545749e-128,4.3503117846948134e-35,2.3755486975648634e-239,1.0286266307469757e-81,6.6595014925653385e-121,7.567125736614495e-31,3.536696818376776e-35,1.0620989444653214e-158,2.971126821453724e-33,2.2280446651367664e-74,8.31976596140217e-41,1.0498622873186296e-67,1.3076681105374064e-69,1.479976681014376e-215,1.3029043294965198e-50,3.636726506312617e-76,1.1500752264728125e-144,1.253832317200846e-105,2.7193312966640556e-44,6.4206258542426885e-83,3.1333611096201754e-67,1.4463019086292163e-113,5.924968516698274e-130,4.15415323485306e-105,0.5012654230428045,6.908494153639363e-100,2.5119807407720893e-86,1.0253406940917641e-91,1.6138205896738486e-96,2.68162932462685e-34,5.943370037234279e-68,1.8836805059823485e-64,1.8778147861098897e-107,4.344981433152634e-186,7.729071303485204e-113,1.8883837134390357e-125,6.9139443190698005e-124,3.064226768283497e-92,8.040357179181459e-111,0.49873457695719053,4.2008260654547576e-123,1.4795577900455046e-81,1.4338938963155592e-85,1.664898826263371e-57,1.1743814819759717e-64,1.6788363085354627e-91,4.053624442392442e-22,2.555564341268736e-60,1.432944093641255e-68,5.376181319821709e-40,9.903631703732016e-64,9.428875235784813e-44,5.096037508626684e-39,7.169876985477505e-42,1.838362192784642e-42,7.20132741997148e-173,1.3402483231363932e-37,4.46868385006596e-106,2.8235364060949258e-130,6.109223078911835e-153,1.055316393219889e-112,1.3076511092055254e-169,6.58239046979516e-69,4.747303938561332e-73,9.055226682781937e-89,1.4893191053917322e-89,1.38824024148575e-62,6.581767447643656e-48,8.1450116004045e-79,1.1768926304561674e-134,1.3640823737479048e-107,1.54751559923969e-50,2.298251376931265e-123,1.5542221728570924e-61,2.0358192157787437e-83,5.7461715088762205e-67,1.0738839360488159e-104,7.541280670219594e-45,4.1881865991811075e-72,5.052309752207939e-65,6.662981547806637e-157,2.585866843933258e-35,2.3535034053724427e-84,2.4539296411836417e-54,5.895949640038629e-63,3.434366260153192e-70,7.029630785455485e-154,4.413504623316035e-142,2.3214127243151378e-88,3.7609413431208283e-119,9.081396696451246e-71,2.0758434243515836e-50,6.508818753384283e-21,2.311936117237679e-53,5.859306595159063e-90,4.842565034737687e-120,2.6962130899783532e-42
1138,8.08330479206355e-54,7.339871648954018e-134,8.88152477062417e-84,4.804031937997249e-17,0.0,1.129591675708307e-64,2.647509424459256e-105,1.6271092723073816e-62,7.580788180944312e-75,4.474745769223406e-238,1.3466468299257528e-40,2.8877857917651874e-116,2.5346097291328105e-27,2.1187161697840433e-85,1.0315192219563259e-137,1.6364470398490395e-178,1.4823308292481444e-116,1.231064017614423e-62,1.8374587053694875e-146,4.170279209059883e-72,2.1509793431094873e-80,7.725970238500948e-63,1.9931709221165137e-61,2.191189348760242e-65,8.361927413055859e-120,2.9922981384703176e-88,9.531696586663683e-58,2.62051876434719e-117,2.0125713784978303e-61,5.6713634501127e-64,9.928472487063512e-57,7.111105983853693e-18,8.556869943249823e-58,7.425453039872942e-82,9.48556468050077e-87,1.3569961532192447e-223,2.249766236783071e-94,3.786365411687565e-108,6.095321198507423e-92,1.5238298736328637e-55,1.5689451099850255e-88,3.8140619694182174e-69,7.873627464878913e-136,9.880280424628405e-70,2.1381055557122744e-103,6.198308299185465e-58,3.071894697204737e-67,2.0561539244313e-149,3.9570395900805197e-75,2.1654664815139468e-91,1.5721515031934866e-45,1.1513356453638486e-87,7.76801146320536e-43,6.457598735925994e-35,0.2524021800256096,0.24279345974569044,1.529326566390641e-55,7.54222361350394e-144,5.138930564010142e-44,2.5079008595468853e-110,5.367362365601616e-126,5.698264113869814e-66,7.372134735200116e-82,1.492342930091631e-175,2.812517805649155e-60,0.2524021800256096,2.6415817887522584e-94,6.794300172523306e-50,0.2524021800256096,1.1353490292265574e-15,6.984810195739733e-41,1.7192753006361075e-131,2.4367760016230023e-112,1.509493702719729e-51,9.64560478456111e-161,5.359780204618314e-68,3.1439356910082227e-19,5.428309553644765e-68,6.1271676810609984e-161,4.442732295318274e-47,4.162581723641885e-99,4.889645839710627e-44,1.1197238574254013e-156,7.990839649256478e-60,1.1450081177306048e-118,2.984166153803244e-45,1.6375549261427026e-10,7.190165930670919e-31,9.873727757430427e-203,1.5817453152732313e-182,9.40083765383133e-79,8.022509781041612e-151,1.3519549973616422e-36,3.888035074367657e-70,2.849701110663037e-25,8.900966495743407e-125,1.0813790348003699e-46,1.0427047546083186e-148,1.3724172024476599e-11
1139,2.835150914938866e-109,3.6651842538984358e-168,8.204110169401123e-87,8.381204209614881e-25,0.0,2.4930343455451385e-67,1.4486490656426734e-97,5.134149060529238e-122,3.1880519066735064e-107,5.347268021947921e-265,1.4316846795836373e-59,8.631823007834362e-127,1.1527942434224308e-105,2.3293860896168913e-123,3.4414080136788046e-148,3.919193165622528e-129,7.359237443572808e-134,1.0532152284518584e-75,2.359829979656401e-101,1.1886632554617275e-111,2.307397406662679e-101,2.7928522360899868e-39,4.55134079063871e-18,7.709171463403532e-07,2.8182742144182434e-42,2.86493093730444e-20,1.6136634666941038e-98,4.818742020768573e-71,4.770659853274884e-11,5.506727710297299e-26,0.0005669158243904545,2.1780560285843788e-39,1.6884458348287735e-80,2.634273609851164e-75,1.6763611595605486e-32,7.25086847055291e-210,3.365325642576366e-47,1.082879741280042e-33,2.132803380031903e-14,3.9547326600372235e-13,2.4501836409535445e-33,3.656282354780277e-134,7.32504577658032e-112,0.4997125933076443,1.026769460941524e-86,3.1655999386549428e-68,9.556416136970902e-123,3.760173222279781e-153,2.962250174524614e-113,4.9876630292235196e-95,1.6448918366457765e-42,4.789825514126888e-81,9.029840379323595e-19,5.510130910740688e-53,7.215040588044172e-39,9.041598684549344e-47,2.4613356971191482e-92,1.3506530103382748e-74,9.659114675469655e-53,5.99863430777941e-95,2.8769279245958275e-81,6.1776546805414056e-96,5.47933036518983e-25,3.75386764575578e-179,3.1254190185998885e-100,2.9265890277845832e-86,1.632477366184733e-44,5.354912177656375e-15,1.4275340063355354e-36,1.1375230453141659e-15,1.852767754437636e-15,1.4699890550883144e-109,1.4280527311616011e-77,5.162748595523154e-37,1.9410722688048287e-214,9.205031887790876e-136,9.703669281447137e-72,6.652212959510453e-22,2.2210403486649986e-173,7.126595040311118e-06,2.059769488193228e-87,4.772530002732441e-38,1.9153226927744895e-164,1.2706866178375117e-77,1.4738914098481502e-124,6.335058796717633e-162,9.046123194987088e-46,6.567667478480203e-32,1.2560469067264416e-165,1.1062190733554915e-135,3.729682397442909e-68,3.547428516429427e-155,3.7265716310223656e-79,1.3013593067794066e-85,3.5015642119513253e-71,9.245894208639888e-129,0.49971259330764684,7.616104513488511e-103,2.5850895782305123e-78
1140,1.0215308175529053e-08,1.2645090234766508e-84,5.201855282136078e-140,3.4935837075900464e-32,5.016331846761803e-209,5.0940225851799716e-58,7.740253277204822e-61,1.5851825446107383e-26,2.581948313510298e-27,7.485181683165381e-148,6.764731599626662e-06,6.304334018736088e-92,1.0571783530929406e-75,1.2426643867311567e-102,2.5153787090626665e-115,5.094212493120426e-191,8.188114181795997e-68,3.4913288500508823e-65,1.778484229733379e-80,1.1355656129498591e-112,0.9999932250530916,7.1745472043786866e-99,2.2146733387576282e-63,2.1181761684844158e-57,2.3859442846573893e-109,1.8307817659706327e-74,1.0399914718425433e-38,1.4696946613326765e-115,1.3430822850079016e-54,3.9655115521161923e-75,1.637713629928588e-80,2.0956741341317225e-35,2.5878275871218767e-103,1.2232964701100467e-75,1.7813728383973193e-106,3.38908495474828e-80,1.917529190367051e-103,4.4609683967103285e-116,1.8859511096156457e-108,1.7067891222272715e-68,6.95910804724098e-92,2.840520847556697e-67,1.4599567175172567e-130,1.0476644377878622e-54,3.970591468256818e-80,1.1444395149972413e-72,5.008820481364167e-83,5.028340827151118e-141,1.0430397793263343e-65,2.7048701153014347e-50,1.11153674691368e-68,1.792608505456294e-35,1.810771882379989e-61,1.0394231648933605e-63,6.399725268926176e-48,1.4964852528608603e-54,8.971680651685558e-79,8.909871715947465e-173,5.166661060646129e-64,2.4851303538790156e-108,1.123369729981524e-86,1.4981167248576242e-132,1.2918038399166661e-96,4.3335045268649544e-185,1.2976930644281968e-86,1.883324329321836e-50,1.8487248417326003e-82,1.1928782863588044e-92,1.7316816970563004e-65,5.687037821947006e-61,4.700715096898194e-71,3.117225969031263e-116,9.072430810973433e-132,4.5487833620706356e-40,7.828705476336604e-57,1.1151426298244899e-115,9.193362187614353e-97,1.6424842669023925e-84,1.8793440775691475e-99,1.2196957203734473e-52,7.324917604270234e-58,1.1822602910909739e-57,1.1049421123546085e-166,2.775972742888149e-58,7.863222022083582e-94,1.2430918640241341e-127,1.1540425271227585e-56,1.3252192647040858e-90,9.689652071632339e-189,2.223433987929216e-107,3.806818286983741e-77,1.186775434136445e-70,3.9066783378201475e-58,5.178928871369125e-16,1.1951551518769793e-29,7.139304713472759e-99,2.848696608418023e-87,3.7299862696277165e-131,3.9429316025345804e-92
1141,3.568426383804279e-104,2.3167056965892577e-180,1.1862784155125896e-61,1.6350422784514994e-18,0.0,2.1743621436756827e-54,1.601075919715517e-55,7.681908631318347e-117,5.241464607369848e-89,5.381058244231542e-294,4.194569735247492e-67,4.735966829515562e-154,6.91381164919066e-107,2.6732071599066463e-128,3.6535574331198544e-162,1.2479318551129257e-91,1.0891588481105016e-144,7.558741161150794e-83,1.893225732369504e-146,1.6844435102937435e-83,4.788510310525603e-85,1.9730842989415275e-40,3.071149871351451e-10,5.718689589774598e-23,4.5541038157725416e-58,5.440773020258856e-10,8.376062809510289e-102,8.54746642219924e-72,0.05836168342832451,0.006384011085874494,3.1068018865059962e-06,2.0124449347567105e-14,1.9378999741773914e-64,1.0024226737400842e-45,3.595784137048513e-17,3.7575016957649707e-203,1.5405974054608648e-37,0.21952292345843122,0.21749603596523015,0.21952470538860047,0.21952470538859722,2.4007486078577627e-114,4.5583852151771734e-99,4.032194302254254e-18,5.5663330070682585e-98,1.7239152908675007e-32,6.720259596105609e-117,8.865788475578779e-134,2.788495505285114e-120,1.8353341431686193e-116,8.833683030708929e-48,1.4546759480047673e-95,5.2902005345196994e-39,4.344888020240362e-77,4.7180112243361234e-52,1.4632667326475308e-42,6.667299602783082e-117,4.5676410002134955e-49,3.8001376736518235e-43,2.1590363866687335e-80,7.729598314111824e-112,1.721273728033898e-98,2.481129094644912e-48,1.0510894395257963e-153,7.223399330625408e-135,1.83494686612817e-76,2.7391030027767558e-76,0.059176616752249875,4.6138620859116706e-32,9.437131432336103e-29,1.4495364524362066e-25,1.057444356215787e-121,6.826166383089275e-71,7.614744699705036e-39,6.102236004866002e-224,7.04952612952634e-177,2.741002272886538e-68,1.3927998097773506e-38,1.285485812369368e-172,8.97836823859642e-27,6.227173625758342e-88,9.977992737082855e-34,1.9423900925404774e-131,2.582154030438658e-75,3.720608925848506e-108,9.501690703441035e-147,2.5407178148772384e-54,6.847438667660258e-10,4.4873336159514604e-192,3.8487779824729265e-158,3.400693476452653e-66,7.745039965217829e-194,1.474434703406322e-97,2.8577303485096432e-92,9.750360446949983e-50,2.141885227376552e-142,6.2101948490595605e-06,3.3596135137624612e-127,9.49545114738194e-87
1143,1.9348528290152594e-108,4.3428475442607875e-143,3.189238447601436e-53,1.0702883061535396e-19,0.0,7.038555644904093e-62,3.36753226431794e-94,7.42585787951785e-116,2.927239225720551e-94,1.831752221770667e-282,4.845902301643527e-53,2.3323472517689478e-154,1.6643064937049707e-146,2.934367887350676e-142,2.933139309974799e-174,6.328848465939793e-163,6.3965594303557896e-142,3.563710666165717e-94,7.948827688014206e-156,1.4000999271522677e-120,1.2722228662333627e-93,6.062275036465809e-11,3.986115602805146e-21,5.816748705157172e-23,5.3030252447414005e-61,2.278719189277739e-19,1.5560975493075563e-104,2.4213740872245462e-51,1.0484515581215272e-05,0.16676083069079842,0.16707944219206594,3.680580318357751e-29,8.745244345742246e-64,1.271108041911947e-75,0.16707944219206594,1.8420334688752555e-207,9.713259160344056e-18,9.055577588549309e-07,3.412686050062785e-28,0.1670794421899714,9.829904863925347e-11,1.5229682557150529e-128,2.5619112219464576e-62,3.7321858745623616e-48,3.2721017955325572e-90,4.270629299270949e-72,4.063457211981732e-98,1.8294213562636937e-156,4.595457478321521e-127,2.5807968498770567e-131,1.1429090317238914e-20,5.4517088028744837e-70,6.889143189172755e-30,2.9501656112650864e-61,1.7291040855451879e-44,3.244993614852201e-13,2.071292336412082e-87,2.7045813069129027e-83,1.3167346006655023e-62,1.1510337074007515e-110,1.2119254327607579e-118,1.1501947876800974e-45,2.4084669343139733e-49,3.549590690676352e-198,3.697475086446597e-91,8.500547812868697e-88,8.113459655582346e-31,0.16492632681350608,1.4354010865198136e-20,2.921245477850159e-13,6.815079984492064e-41,2.173803715987813e-160,2.7236221265257956e-73,2.6745021286674597e-34,1.312653291851577e-213,4.865828321467825e-126,9.89861754194112e-72,2.1412949162431863e-53,1.6953531470682802e-186,2.3933889767898406e-31,6.834803149331479e-108,0.1670357681415038,9.115869177762152e-164,8.357834777291825e-66,2.0131676960707213e-97,2.8426248952705814e-157,3.745650764664519e-28,1.1696481968276871e-28,3.2222414879173276e-172,1.3295208359011939e-179,2.613566220610586e-31,1.7258279707957276e-197,2.307209952018217e-84,9.902658584105352e-107,3.211881784536638e-55,2.2283687471212303e-141,2.735754720973974e-05,1.4592198293129771e-123,2.4710584247981763e-86
1146,1.4971130033656636e-84,5.40173291677875e-162,1.2023391728852676e-74,2.546876075011992e-17,0.0,9.446656468804013e-46,1.9853974929228326e-69,3.3575860754774447e-115,2.1112392192159615e-96,4.2328342979244725e-254,1.8330847623932846e-61,2.3985507864947084e-168,5.654645889037967e-139,1.0611236727413979e-143,7.223565474665075e-171,1.1013779791349412e-147,3.3840446835412884e-131,3.9750822476831585e-97,3.526517952455178e-124,9.143052271447671e-138,1.923997116022231e-68,7.045860316238536e-25,1.964536471096806e-18,7.535275182033717e-14,4.121977211754617e-45,0.3347572342104833,7.886053855855732e-94,3.1134118669008167e-50,6.261046285460752e-20,1.1506034251149907e-15,4.740297920068169e-19,1.0737510994597159e-08,3.2976967623744876e-73,1.3876841477704787e-57,1.1225940689721305e-28,1.591472540619702e-198,1.0273013008437765e-51,1.470229694541496e-16,1.5928109049624678e-06,0.3347577160597477,0.3304834461812765,1.1053355076621387e-116,3.618892022570678e-111,1.2125388770023213e-31,6.9241428271083055e-81,1.0489721779807342e-53,2.9478881565000335e-87,5.5351978390847945e-174,2.595319692958707e-131,6.890418287446556e-119,1.600267963255981e-39,1.1110899569324762e-55,2.817242292232864e-43,2.5037174035954317e-74,6.817973528715194e-44,3.7676723753639766e-43,1.316767016014794e-76,9.99877431131582e-71,2.8952042097827243e-64,1.3719337074650437e-84,1.2840771737449196e-110,5.574552811235713e-107,1.0879820710597637e-46,3.3957607141706686e-175,7.478238449711395e-104,1.542868978565511e-74,1.679627544280798e-57,2.015141577994609e-28,5.382179989405737e-33,1.4622145544267454e-31,7.314638427549086e-42,1.3319499085007632e-126,1.1559001984319807e-66,8.109682647550689e-57,1.4465637329237984e-164,1.2524147358283497e-136,1.507365306707825e-70,5.9357211969872536e-46,1.239858581271033e-128,8.526895378966361e-41,1.3483889647042369e-83,2.468751635620914e-39,1.2830427108322858e-146,2.9809947448797675e-54,5.291255609276064e-84,3.447551387289873e-154,2.580366319396779e-47,5.229532000073707e-36,6.428224792474847e-168,5.158825809983196e-165,9.652023216349021e-71,5.748332242602442e-178,3.424372768584627e-92,1.9625264739065018e-99,1.891109518755124e-58,1.1917769259544396e-146,9.593020445763013e-21,1.8100922219535589e-87,7.484244042854123e-87
1149,5.393154266595034e-88,1.7235749360795074e-131,7.829463285091472e-120,1.0325041884453953e-35,1.3732619454649519e-292,2.7061083808668466e-35,1.89270453209763e-132,9.776450462985242e-104,3.21393527141822e-92,1.8807289277350667e-257,1.0061936214247358e-28,1.941911263020912e-150,6.28892863458375e-76,1.0180353888888917e-136,2.219708972583395e-153,1.3818228866832437e-192,3.311591699984392e-90,2.4535657992904535e-91,1.1138537650674896e-100,2.733608122445068e-136,8.124185650829858e-64,1.6339515756713966e-32,2.6068573210791494e-45,2.9834782386076665e-73,6.408625045664171e-90,6.539554059743442e-59,6.690837411041307e-53,8.167252003923058e-70,1.5154615451781175e-44,9.82259763201911e-59,4.7495273008168197e-64,3.801584831489539e-22,1.7506631664644086e-78,2.1749909949852702e-68,1.497478315755283e-79,9.864708241364366e-160,7.302881809869507e-93,1.5459577058807276e-111,5.3457181077808864e-111,2.0370067122997636e-76,1.9836261818030198e-88,7.582751713062666e-114,6.760722380538133e-131,5.666429546118987e-51,9.753586249873756e-74,1.4483268349255866e-92,1.5508039448903309e-28,1.6394356587552852e-199,8.128187636471068e-124,2.8659896748802755e-83,3.3891556951940964e-51,0.3333329895172185,9.500195726231432e-53,8.348838423755442e-25,3.3318460858333345e-20,5.421880916530541e-10,0.3333329895172185,1.1786730671334836e-159,3.65083629038113e-92,8.921147158424322e-104,7.815086873658163e-110,5.836838466415632e-140,3.6826028944590782e-62,1.7753620802717943e-179,0.33333284736094226,2.5990634007537613e-53,1.0095229892245702e-42,4.8999800926317834e-68,2.7990242003020737e-34,1.7024691083918998e-34,3.8495641592134946e-33,1.7017419058982322e-119,7.03682691121811e-61,2.7258348083962804e-56,8.212788699813594e-36,4.7984715090007575e-40,2.169883941067881e-79,1.0377031830470478e-17,1.0459649825977199e-61,1.0250057741650306e-53,1.486827516160138e-52,1.4591103129400796e-61,3.1979474308644005e-173,1.1730624327034837e-06,5.13659045818993e-102,1.3287790058050595e-139,3.8335623847511724e-30,1.4090223177824798e-68,2.6225320079474364e-53,6.572204404136394e-194,2.9900259665351043e-87,5.086637610332363e-164,1.4506054522955891e-77,2.5820332091946128e-64,1.4746059929163439e-74,2.0726892071860094e-154,1.1261030474195487e-61,8.124834856217565e-91,2.654350597976368e-74
