id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1364,3.4856784572030615e-08,2.154080601225103e-06,8.717155625759536e-12,1.3199135612343952e-11,4.463137108733348e-07,2.478629531167226e-09,3.8026824929313094e-12,7.545660228610782e-11,9.787307739006493e-07,2.5776358182373873e-08,2.9651070962894797e-08,2.2237107173166e-06,1.3641992023599379e-10,4.2985960469178036e-10,1.965167390294618e-07,3.1014954052547255e-09,0.99999016334264,5.052105131639808e-14,3.5571688314824247e-09,2.0259171061242387e-11,7.432623019756988e-10,4.862028786992511e-10,6.541114545313938e-11,5.873686429251001e-12,6.884851154876653e-13,5.9014514195176435e-08,4.2058624652344463e-07,1.3812928932156692e-10,1.2063291794860694e-12,6.29999654763548e-13,7.752107228989571e-15,2.4421307770358997e-10,6.168860620723554e-10,2.2849939594772767e-09,9.95438569331342e-14,1.080743615666883e-08,3.21913570079161e-10,1.3801823818595454e-15,1.3992919760466452e-11,7.1689105518484295e-12,5.5989145853562725e-15,4.3514690612431484e-11,4.8872813105623245e-11,4.3774562310585e-10,4.607314491872558e-10,5.634659750269289e-15,3.610403342087462e-11,1.793741793639595e-11,1.4380177864357562e-11,2.9379607230715802e-06,1.5960721621393322e-11,2.5400647024657184e-11,4.488905410603445e-14,2.356195873373456e-10,1.1854211000532004e-10,9.22673387441377e-12,9.7023058635828e-09,1.1129297635906634e-13,1.3970712055392313e-14,6.39289636156263e-10,3.432235311814002e-10,1.9283572737034215e-11,1.7192645663213333e-10,2.39270267894751e-09,9.468994256257446e-11,5.777238479595658e-12,3.629294691034908e-10,5.7060308234080235e-15,1.3034629353146364e-13,4.5604614257675114e-11,2.6723282769078e-11,1.536128044450123e-09,6.1565678211502635e-09,3.721246515534778e-10,4.068445854154479e-08,4.5815974689792135e-10,6.367685291722684e-14,2.7312571752041435e-09,3.662616012370774e-08,2.738827868242633e-12,2.1587900195465097e-10,3.885574624617722e-16,1.6309163591974302e-15,1.1019588592482803e-09,4.591551459896036e-08,2.815099750880993e-11,3.187119950216909e-12,1.1451310411650204e-12,5.647015841521914e-10,6.385143509984096e-10,5.338591816837167e-11,9.71532446076385e-10,9.699190818813152e-11,1.029229388834202e-09,2.75229544242619e-10,1.473716250829081e-07,2.0073206700663227e-13,1.7221765238218579e-09,7.005052068571402e-11
1368,5.2768664546941605e-11,8.006532800600427e-07,1.2847520553265478e-08,1.9789447542339526e-09,2.532391824210382e-10,1.435997971913929e-10,1.2563486332582543e-06,2.081266632699537e-08,5.499593514819158e-09,9.292521752329095e-08,3.5928413662692353e-12,2.352687440517347e-10,2.9510701264207793e-08,2.7972277113863853e-08,9.046698978021242e-08,6.3100878385909234e-09,1.2117778276874314e-11,0.00022930726599843855,1.2077631489712047e-12,0.999420710312806,3.6769848196128156e-09,3.7043971042806615e-12,5.544739529153562e-12,2.75815703357311e-13,6.649659574007786e-12,2.794615305685584e-10,3.207435378571235e-09,9.480102149965623e-11,4.686842061975753e-12,2.023811465298912e-14,1.2539762032355875e-08,8.250044265699798e-13,3.0734520088174967e-07,5.351829409317796e-11,8.062905685987725e-11,1.0446637301931556e-11,8.65889169422341e-08,8.856772956412953e-09,2.0134742740785528e-10,5.909748393695038e-08,1.1500022527266822e-09,1.7767314275159062e-06,3.3531511446818574e-09,3.0691401615648503e-09,1.5812704065277822e-09,1.378279542392715e-07,1.3717652699958293e-14,0.00013963887853747067,9.738424167901947e-09,4.052126981441943e-13,0.0002016641930738426,2.5353140107935032e-14,3.6948287433795466e-10,7.129392162236374e-12,1.9823176568232655e-10,1.5569858530713733e-11,3.132677868146715e-13,2.2282180054931015e-08,4.332476848058024e-08,7.939268918367073e-09,1.0348450100846893e-09,2.8530191139433678e-12,4.3082850478976053e-10,8.075741702075993e-08,8.596392562084097e-15,2.7296789609280887e-09,8.855902819544377e-12,8.93610261210916e-10,1.0534515350240217e-06,2.7655127307218455e-08,5.4778505310571925e-14,2.428406515805637e-12,4.314099125386206e-12,1.0848828215489549e-06,4.4778750558922e-15,2.695769648638793e-12,6.8779554794353796e-09,3.047347071024159e-10,1.5746730067629182e-10,1.5521523507781799e-09,2.0358038780470563e-10,2.381369178844772e-09,1.014865694223766e-07,2.0867394039244347e-09,2.5819485186121905e-09,4.476276221730908e-08,1.4797304608741032e-08,5.924316479645399e-07,4.003019154123015e-15,1.642657589183146e-08,9.939905018370403e-10,2.7004683531547524e-10,1.0940962444865284e-12,1.3764901770538542e-14,5.558630356442792e-07,1.0843862051646744e-07,3.499881434277108e-10,3.325755197752808e-11,1.3982071380376757e-07
1369,5.742148681503292e-11,2.3592085065722675e-10,9.79290999146153e-07,4.1896868719704215e-07,4.588178720893746e-11,2.472513259951196e-09,4.550354917646105e-06,1.295834825988425e-10,2.4711415077395907e-11,2.0846521817296333e-11,6.198687157718437e-11,2.1641351529631812e-12,1.5711473313188478e-11,6.214019330585549e-11,8.830862213128624e-11,9.267827303255692e-10,5.551630444698812e-13,6.143674051236904e-08,6.5376517264468664e-12,1.6725019864142117e-07,1.0378540649200368e-10,6.915226624048576e-13,1.0435208473778087e-09,7.190455519598062e-13,2.941794780050511e-11,2.5197388923392425e-11,3.6849960748309323e-10,2.738340566452264e-09,5.547045409387736e-11,1.8305646600303687e-14,1.6353824104089149e-06,3.8847590965051725e-06,1.6723600465531917e-06,6.252817096559313e-09,2.2024813145772713e-08,1.2033951407319598e-12,3.5002136171400663e-06,1.0986334801296926e-09,2.6242714097587076e-09,3.7860285665902296e-11,2.9593631312516636e-08,8.138366544279345e-09,1.5242728055516653e-08,1.7427309872429943e-07,4.4164178572635327e-10,0.9999618822274083,1.6865113297846868e-10,1.1252415729105864e-08,2.2346590206821062e-12,9.282819446222782e-11,6.061614016566944e-06,8.877763994693048e-10,2.064010059530695e-08,8.404318634986467e-12,3.685511745215582e-13,1.8044906920144857e-10,7.897702074315896e-15,1.645657638421265e-08,5.681512357309402e-06,6.367529078808895e-09,6.647110957871431e-08,4.062908100674542e-11,2.664193892559653e-10,4.694200101280656e-10,5.460758500066356e-16,5.439767514298536e-10,2.870106030902963e-11,1.1672027628559572e-07,3.496065457834623e-07,5.7252820679098315e-08,3.6634869038145337e-13,3.8046449111136574e-11,1.1864219822624402e-11,9.820243376317788e-10,1.269219262488035e-17,2.0533315530513436e-13,2.7402408428263497e-09,1.854339144561002e-10,1.2550554579668533e-12,1.4203223102244705e-06,8.118614533279088e-12,5.886406711307537e-08,5.000491577405936e-07,8.628076647607256e-09,6.111186832127033e-08,1.2677060251792272e-08,3.2899721944296026e-10,7.278860116628741e-07,6.416162405823518e-15,2.0042828196217714e-09,1.271043453267968e-08,2.468414963029483e-11,4.374098472601646e-10,1.7436519186369627e-14,5.7795126583267365e-06,1.0333353970294759e-10,7.115223421181141e-11,1.360358631363488e-12,2.2602687839462268e-10
1371,3.63371775287745e-17,1.9066813189412534e-15,2.6434344091088194e-22,5.354456952047463e-19,2.016476940372385e-12,1.5738364464393373e-13,3.447514168201961e-23,1.0782303005048756e-15,1.4764699030060195e-15,1.1370960433336475e-11,1.9746299366798943e-09,7.937754801074643e-16,2.366423467215481e-17,8.456049928938835e-11,1.2023971011565303e-12,4.389746812962897e-15,4.4839400994454593e-10,6.633258813794528e-19,4.3588246753138715e-12,6.91902051011096e-19,4.258584748616642e-10,1.2762850377409846e-13,7.240196608187105e-13,1.460736645988552e-15,1.0178068960790367e-18,2.2573853931953075e-14,5.766904527559059e-12,2.112512547392699e-19,4.25252753892289e-14,3.3925021809162673e-17,9.64936269586241e-27,3.340738300353805e-14,1.2438336876083283e-14,1.0302079163309134e-09,2.36304584123707e-25,1.2162808479287783e-09,8.181185855441441e-22,4.9864013184978366e-34,1.6403831622556463e-19,4.216432943868592e-21,2.0158300679632246e-34,5.323935782132393e-15,6.018078908406907e-20,1.4847304020268596e-23,1.6235737900766084e-13,7.653331897245286e-24,0.0001172817307362928,2.2523780808313698e-26,1.5073680456884602e-16,4.362621191346897e-14,8.626210768232916e-18,5.3171281314501105e-11,1.4413493550699163e-15,4.398189518710308e-06,8.618518270283205e-08,7.586216218185246e-12,1.6969666186088634e-05,3.0063550753136212e-27,1.3707834692376803e-31,5.265647817081233e-20,6.941075058636757e-17,2.1564721246837792e-17,2.0919032740161977e-14,9.381963467051585e-18,9.298466427987823e-06,8.447036954868172e-13,1.9672630396539484e-12,5.302051571857429e-29,7.809648852601627e-20,1.1748534560632968e-18,6.6970046005571335e-15,5.21184375745752e-18,6.41187603119664e-14,3.5297529495136655e-22,0.9998508817615127,2.296388158945947e-09,1.6536077488852158e-27,1.595314335350448e-15,6.8914365624203804e-09,1.8349513750904408e-16,1.935967881285189e-09,2.5408798494322903e-28,4.39151371259055e-35,4.988887807240971e-10,5.1452600619848835e-14,1.7932154533390297e-22,2.288570586243977e-19,4.954216872026509e-28,9.822371014950146e-07,4.12157127412315e-25,8.37999602430314e-23,1.5804462469166367e-12,3.989430718309749e-15,8.486086420215891e-08,1.292365948568876e-22,5.183041739119951e-22,1.8538342007795304e-24,8.381847183624405e-12,1.162754272370157e-13
1376,5.632342853377459e-12,7.999675471345649e-08,5.8582641349291635e-08,1.863863195199993e-09,1.4294045679219958e-08,2.8371119325869607e-07,0.9997213770250121,9.059015372121875e-08,6.397539569741385e-06,5.271712221814941e-08,2.112737267826539e-13,1.2400598862708985e-08,1.1654190481055393e-09,7.86705160404369e-09,1.705348752634098e-08,1.622728661033673e-06,1.058878928410547e-12,1.0745685346245078e-07,7.216041545280111e-10,1.4878769239785033e-06,3.205312879237576e-08,9.619421171982979e-13,3.699501869313094e-07,6.363485198126594e-10,1.2775072381240323e-08,2.391140230964581e-09,1.0627176484077149e-09,8.839037645992472e-10,5.498132965438942e-09,2.8197333143183705e-08,1.0450115493042775e-08,6.332648319212054e-10,3.4247234521285586e-08,9.107398148788311e-08,1.6396094804044694e-11,2.644101595650106e-09,2.817786890781678e-07,3.0862785929410953e-07,2.8328924001488205e-10,5.5178016449200496e-09,6.12024815466741e-08,6.845045950352089e-11,1.0460786290148379e-09,1.6947836022317802e-09,1.4811134929173677e-09,3.8896749583121545e-08,2.082728986297815e-12,4.264543047209186e-07,1.1473730685144242e-11,1.4443642640456803e-11,6.160095348666213e-08,3.2976020212216064e-11,2.5958104206840636e-09,5.746752314180741e-11,1.98169276110566e-09,1.885824784154575e-09,1.0081718937611218e-13,3.948982797298941e-08,4.719544553652228e-09,4.845095189929787e-08,1.8323574958779815e-07,8.50239801980155e-10,4.525090086674129e-09,7.815505505643994e-09,1.1725861544490553e-13,6.688950571338982e-09,3.203845918087525e-10,2.894893607577123e-09,7.411104356368924e-11,1.314503347113592e-09,1.6549985301542047e-09,7.118347211602465e-11,7.599120519395584e-11,1.2157933738644458e-08,2.8279281629247394e-15,8.885769092437375e-13,1.4663287858154342e-08,6.883967715072538e-09,1.5172464324662062e-07,7.899085063747557e-07,0.000264940488510994,6.367588076592297e-08,1.7664604963240896e-07,5.716163488286233e-11,4.295657288407245e-08,4.007231061302197e-09,6.7188290179947606e-09,1.8819372032380423e-08,3.6430715974126675e-13,4.495796788139869e-09,4.710679889027316e-09,5.227338014524183e-10,5.2406793079667986e-08,1.970108314099301e-10,1.2942577938710594e-09,2.873280830209486e-09,2.848403448263704e-10,3.901779981578089e-12,9.731539015083745e-10
1382,3.4839886980021565e-05,6.72127042145928e-05,0.0066955316753082115,0.05674988574983449,0.00010349128480055547,7.133469609857053e-05,0.0019283531486179615,0.00011603003735065451,4.90004740055106e-05,1.5154840056598583e-05,0.0007519582244153804,7.27410625167708e-06,0.0002687746364436284,0.00019529774127721242,6.460663565381341e-05,8.926892029286973e-05,4.488532200610398e-06,0.0007023988140524711,2.334517319417411e-05,0.011589883036960779,1.1347847133276318e-05,8.931853463193733e-05,0.0012322765647330637,3.6575725482604388e-06,5.971592638958119e-05,0.00015811917537414004,0.006024792600240742,0.0002263063486256136,7.055097649431937e-05,1.154073832542852e-07,0.005292748972164754,0.0001279894899890716,0.009147576867745475,1.834578339593909e-05,0.007363668633465937,2.4946194649587042e-05,0.029020114770244368,7.65742348076409e-06,5.0528109082292076e-05,8.989221592471558e-06,0.00010777083386890407,2.5477870440340083e-05,0.05142880601952311,0.004380496275430312,0.0010037817597834421,0.0016608698817578834,8.016977913670795e-07,0.0002887291419264093,1.5793747512219293e-06,5.388648833197552e-05,0.08511269418634326,3.971432805728164e-06,0.004586030670003196,7.20938136778667e-05,4.2503498095963546e-05,0.0019196938881578512,4.96934337077071e-06,0.0011449116056670785,0.006592654242612155,0.0012693695283719584,0.000886377061028047,0.00045600095362553176,0.0003315222980203391,0.022410746873672883,4.339447498198768e-06,0.0005182923625904196,0.0018641916848881979,0.2671361171093516,0.0694029580561281,0.08057659301787982,6.403940243971502e-05,1.703973008278629e-05,0.000651146717273263,0.02314996963226133,4.487998532911094e-10,3.305698207864972e-05,0.00038276567022954035,0.0003775923361674862,3.900961943240603e-06,0.002419965723165926,1.97327323237904e-06,0.08382541348395005,4.865213409582868e-05,0.014461524201592826,0.00031431213390017407,0.0003297431728902022,0.05418461252075986,0.010653214173198353,2.7448835050746344e-07,0.00018938663414064027,0.015453956624249032,3.082576105586429e-05,2.7951316706641446e-05,1.33886800924595e-07,0.017904545673526402,0.00024623848878088927,0.03253858245452271,0.00016140311903197843,0.0007726517000045663
1383,1.8513273946948774e-11,2.1732490286417107e-10,1.4523496986215965e-06,4.043689097286153e-09,2.5424213733151697e-11,3.795665713476841e-07,3.9285409182380595e-09,2.036505006213873e-10,2.8420898443212234e-13,7.0546334996191845e-12,1.328123876683241e-09,4.501284733388288e-14,2.283887380130808e-13,1.0940624080441532e-12,2.807468279825543e-11,1.8627341355263758e-10,5.224361167817914e-12,7.826596704560721e-11,9.986799285229281e-12,7.626293558088026e-09,2.3023592137612273e-12,1.5989604912816127e-09,1.8649823621537483e-12,2.171529170182978e-13,5.494160994516321e-12,3.092685968667223e-12,3.1826465040385203e-08,9.964665384502428e-07,3.2371799487011554e-09,2.491141319525021e-14,1.2358728467375578e-08,9.167093264525879e-10,7.211618097784991e-09,1.479959827085612e-13,1.592191841758304e-07,1.719686211356819e-10,5.3736556197670984e-08,7.041845131232132e-11,2.4831921128104027e-10,5.3922242140658465e-11,2.9463041376902895e-09,5.7474500750716653e-11,0.9999840803227065,5.753158424827821e-09,4.8383866694998135e-09,2.6058814069509035e-09,1.4861695233846248e-15,8.018162410614575e-11,7.102500661728013e-14,1.9066246634948547e-10,8.467599742311147e-08,7.308259099777007e-13,9.75915665748838e-12,1.7629096116137167e-15,5.949522458618541e-13,1.4734787703291165e-12,3.3702099823148273e-13,2.0925984626213274e-08,5.730911357878086e-07,2.3702259471430323e-09,7.879194475771969e-11,1.661511522978382e-08,1.0792024126491046e-12,7.212532718919962e-08,1.2550043146955286e-13,1.2923159186930444e-13,2.6061561370737405e-08,1.1974344443814105e-08,5.884264934739179e-08,1.1510544646943788e-11,2.443185129287069e-13,1.551181731509641e-11,3.6853792957235988e-09,5.353509248765636e-06,2.8761046437432396e-17,6.489595860191181e-11,8.989199328539674e-08,4.727054624403102e-10,2.751446586529449e-12,1.4834607671642578e-10,1.5850271624605728e-14,6.031740391027198e-06,1.1434906106707444e-09,3.463389425931105e-07,1.2394386323237347e-09,7.490484493093266e-12,4.6796012619908436e-08,2.0534401489703634e-08,3.830697754957638e-12,1.5073663960936687e-09,5.052750912512241e-09,5.828498017947957e-13,5.830139713211221e-11,6.814141660878815e-17,1.68418801567759e-08,3.4553027802995993e-10,2.5262707734482825e-10,6.6564690813348085e-12,3.4363900772975855e-12
1385,7.331042456287679e-11,2.2302887631647595e-09,5.6004119474825505e-06,1.9205723224748935e-05,2.89275576386063e-10,5.13251757707173e-09,1.3967398698333017e-07,1.1587844702501472e-11,3.4885239031255286e-12,1.5357064434233025e-10,1.2809931454485618e-11,1.3996455765635747e-11,8.416764455662387e-12,4.851669031375419e-12,1.082959858092646e-10,6.078649978281454e-10,4.904451309539488e-12,4.476311268772673e-09,1.857107226647811e-11,2.718037670980307e-07,1.994408692936379e-10,2.6963890936792166e-08,3.92158557457701e-08,2.0977771572008565e-10,1.97321520567118e-08,9.61212916761253e-10,4.735543703563331e-09,1.0972392064649171e-05,8.208153239276637e-08,2.8332550252272346e-09,5.233204664449e-05,1.9645975152622316e-07,2.0987188323584948e-08,6.13473170732706e-11,0.9995002103801391,4.658807703953428e-12,8.667819839772391e-06,7.272989545374202e-07,2.0488662394303244e-08,2.7602912419031683e-08,4.828797486480822e-06,3.7252083301504764e-10,0.00025598459879823556,2.911791905167812e-08,5.757647090132746e-10,1.5896299111057058e-07,2.0647956722874674e-13,5.643085575688153e-08,7.081294491179057e-12,5.001079980877027e-10,7.944140865428189e-06,4.8899993653414674e-09,4.3398757032387714e-10,2.162550491659589e-12,1.999223470982855e-11,3.0341688489935743e-07,1.2252476771817958e-12,1.2180498972179876e-06,5.238304104420541e-07,3.130612183727444e-08,2.830105781894479e-09,8.701223251767492e-07,2.991332050680027e-10,1.0878545255064313e-08,3.1089579225827384e-13,1.0673039281633056e-11,5.536309711688702e-08,4.4776297798287115e-05,7.728306066244714e-06,5.046174987053507e-09,1.5991442649459216e-11,1.3015617807990247e-11,3.5060253906413195e-08,2.769958953404047e-07,2.0887498470556432e-18,2.5314794581649642e-12,5.57391683081277e-07,1.1956679952676549e-09,9.416586303176754e-13,1.450490515346187e-07,2.141670620428072e-13,5.698812167464969e-05,5.743350452164143e-08,8.881629055713088e-09,1.6940159465039997e-08,4.430496250685037e-09,1.122073252260587e-09,9.08410568976076e-08,5.71681015444367e-13,1.2092916913684283e-08,1.3894829913028551e-05,4.025235979794275e-12,1.7449059957252083e-11,1.351910785068304e-14,1.954435925761496e-07,1.0466489376838125e-09,4.59440267522855e-06,2.0927120535916535e-10,6.097602412611264e-10
1387,3.9069532019409415e-10,7.672419687504109e-10,1.0282761700929894e-09,2.253828939469286e-12,4.518406422327095e-08,9.156477194891639e-06,4.595550635341279e-06,2.491649356935231e-10,1.965914470281041e-07,1.5925514862249059e-06,2.951005702742258e-11,4.5750587333575077e-07,1.954205811774842e-09,1.8338766125661765e-07,5.968001225176436e-08,9.89088555147047e-09,8.475663456064633e-10,1.6254631429400503e-09,2.311887578918494e-08,1.4478250349494266e-07,5.1488544943608275e-08,2.63114113279036e-13,9.224377679468337e-08,2.505606781900901e-09,5.486420867629601e-07,9.428787171538138e-10,1.379636416042598e-05,1.4193272355269163e-10,1.7152168272381878e-08,9.13845210381412e-10,7.2551686170818125e-12,6.647296233487244e-12,6.913915931517871e-10,7.415337082111396e-07,3.8188844799878855e-14,6.020245489039792e-07,3.8942523989370235e-09,4.239682013660152e-11,2.935766149051345e-08,4.8154230565307665e-17,1.0945649146570085e-12,8.566261832251825e-12,4.839485536295412e-10,1.2458148451046357e-08,2.5026976323116757e-10,1.5863449437862246e-12,9.449851552193066e-10,7.246000789905308e-09,3.077888120037689e-12,8.30930274909976e-08,3.2938984557384934e-12,4.084916781566126e-10,8.036688912114312e-11,1.3851057963491074e-09,1.9926128391759756e-08,1.085634563492738e-06,1.0855119226477175e-08,6.111766945161568e-12,2.6045204261233387e-13,0.0012921757709313485,1.4622134400407534e-09,7.164380802239768e-08,2.331974807910567e-09,2.7707343679158527e-07,8.144873543310829e-12,1.2437833812609571e-08,1.1905422708707826e-09,2.201651943104926e-12,3.2883163007193696e-10,5.245528787702208e-09,0.0003527981444635502,0.23627583354041645,1.6473082281856418e-08,2.90303661723997e-10,1.4852891527417465e-11,1.5399328087115688e-10,8.257295446121835e-10,1.49559812722007e-08,9.270180852547884e-06,8.255703021820659e-08,0.7620357408306992,2.572349287073346e-13,1.806944378478497e-09,2.3120258101853456e-10,4.23843230859031e-09,2.411465146645055e-10,3.269269078531089e-08,8.577617258345912e-12,8.227281360446643e-11,9.621591827543498e-11,9.900534943721805e-10,2.1099129564593065e-09,3.530023691802959e-08,3.2166505147433665e-08,5.51434816341014e-13,1.0053407016585966e-09,6.909129720027501e-10,3.9545284171312595e-10,1.2211321873599857e-10
1389,2.4806812966361285e-12,1.8597186993471346e-08,7.522570619397294e-12,1.3902252373072771e-12,2.899844372352004e-12,1.7646392227662482e-13,2.0008087758423177e-08,1.712720259122334e-11,5.4014994823967564e-09,4.1470395950899635e-09,4.0023719664220985e-15,3.9833876194001216e-11,3.1354961802734415e-12,1.0710582709995106e-08,1.934141162966556e-10,5.01450422715471e-12,7.691260100173158e-13,4.7015707646167705e-08,6.1624505508000096e-15,6.361546048180946e-06,1.492375848086875e-11,6.266822878924875e-16,2.213372873580824e-13,5.579275189202864e-16,1.6321790585565034e-13,2.620405389581881e-13,3.6264013481690976e-09,4.370586146805061e-13,1.5711970960616837e-14,4.462646236893054e-16,6.247194156285585e-13,4.819507582170689e-15,9.824579685099319e-12,4.3630365714208123e-13,1.22328501799551e-10,1.9182831031515123e-16,3.768871068990624e-08,2.114954747747176e-09,1.9227198282037472e-10,1.4377418297290258e-12,1.3638716254927265e-10,7.0938734054880115e-09,6.0167161724232185e-12,2.926162188449322e-10,7.845709787446503e-15,4.659597258055566e-11,1.7744001404368043e-18,0.9999929708132911,9.1832879822743e-08,8.148417347486725e-13,1.011085452781523e-07,1.019777418170482e-17,4.150193492329387e-13,7.892724055357892e-13,1.3116112786217004e-13,1.437525829015332e-12,1.199553230290077e-17,3.876468634675777e-11,1.1025661853371569e-09,4.70449821947467e-09,4.117740031624103e-12,4.103375488849227e-13,3.3504525754968735e-14,1.8837636486823017e-09,9.290255487369303e-20,4.2026780888103644e-14,8.69414456052313e-16,1.6729809758111368e-10,2.2955075601130583e-11,1.3163342107653338e-10,3.245192696759913e-15,6.516611844597914e-14,4.7425022949482306e-14,8.25615820316095e-11,8.656117707869e-19,1.8445869106244108e-16,1.888518552872848e-11,1.6328097669263647e-13,3.5418291272971036e-13,1.0062714604474615e-09,2.3231938887060402e-11,1.6788659775569692e-13,1.8347724904759686e-08,2.812508750514616e-11,5.1186504862903116e-11,5.0537284814918235e-09,2.098939670952574e-12,2.5649737125752104e-07,2.1265714952006754e-18,3.762026748164942e-09,5.533007350815522e-11,3.5138726685151005e-13,2.1913877566937093e-16,2.4864820209040294e-17,1.231950914232383e-08,1.1394559240550474e-08,5.2076671489082034e-11,5.3257448086890255e-15,4.4132251611693486e-10
