id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1542,6.588751278327598e-05,3.815637689426542e-06,1.156372973429773e-08,3.187931673318036e-06,3.8258253120065384e-06,2.072726500145502e-07,2.942288530108714e-07,4.2218559726252926e-06,6.287823734350949e-06,7.570751265817634e-06,6.79368130910216e-05,5.68048692249739e-06,2.3012380575690625e-06,3.4515761642877627e-07,2.1961162414465384e-06,2.577847417818836e-07,1.6279304469437775e-05,1.180345955238943e-08,3.016870108231911e-06,3.5777927301508535e-08,0.9995583413453651,2.40614581648982e-08,2.1333687570197021e-07,4.807842946480062e-06,1.010071008183264e-06,1.3427427016252643e-06,5.153328409497343e-06,2.6569334146705086e-10,1.1574029132692684e-07,1.820440861633871e-07,1.015890889785733e-08,4.209308824918285e-07,3.3699025479119046e-08,5.727671604273952e-07,4.517650533335533e-10,4.734324156283102e-06,9.923436713700936e-09,9.209811176573027e-07,1.2915464439667247e-08,7.273957148806599e-08,5.761911871312994e-09,5.139172449848003e-07,4.4038218934745785e-09,8.330033925628716e-07,2.46246583202295e-07,6.3603970993239804e-09,3.1361235529238067e-07,1.4442579103823865e-07,1.1830289104690942e-06,1.099672594652489e-06,3.6992466342789087e-10,8.24769015030685e-06,4.0402348711946233e-07,6.393436695197372e-07,5.427165988748535e-07,3.046107188216409e-07,5.4547773725069835e-08,3.737014219814966e-10,1.0979459308195991e-08,6.159749363256434e-07,2.684537625345611e-06,2.196248141552643e-08,1.4143861705045138e-08,3.4099054063582512e-09,4.0613139293129766e-06,3.90314256495206e-06,1.0692012160837056e-08,1.4006276303390905e-11,3.3154353506879992e-09,6.202483027859293e-09,3.490657769469969e-07,3.0922000716405934e-06,3.5773036651174875e-09,7.930065325273238e-10,3.1288555606807425e-05,9.375483200159579e-08,1.1845422164163659e-08,4.280858916967477e-09,5.6592790562762505e-08,4.977142884080642e-06,6.78618097476001e-06,3.4047107313285715e-08,4.881586819558883e-09,3.595502229460129e-08,1.9876872393609203e-05,1.7883406422517714e-07,1.0754938815098825e-08,7.529605438122232e-10,1.507755417179926e-07,1.970900463359168e-06,2.134197653619668e-07,4.5875265388805885e-05,3.2324480397327217e-06,8.155811464173348e-05,6.305327238443042e-07,2.174437591369181e-08,1.1767739837020295e-09,1.6950942490721436e-06,6.132160834535066e-07
1546,7.258686356528687e-06,6.174174568502358e-07,6.679952343549447e-07,1.0355996339858553e-07,3.805264814494208e-06,3.2031727243175178e-06,7.2514485295250065e-09,4.784184496745943e-06,2.309758364442037e-07,8.97073759375284e-06,2.7864601372911515e-06,5.015320648331794e-07,2.780956576266141e-05,1.783466004881184e-05,8.707555466893685e-08,6.337795668195353e-07,7.782806329793433e-09,4.844157042379717e-06,1.5095426389055835e-06,4.7545637108638446e-07,4.223897988817626e-05,5.175225539659612e-07,1.9140235666503194e-08,5.9638262274123386e-05,2.2714975667755316e-06,3.39896390799776e-07,6.424414757968363e-07,3.3041305664541835e-08,1.547589149416353e-07,3.046522693180874e-07,3.805677435651164e-09,1.846948813527169e-07,1.844948428636753e-07,5.673661022678272e-05,6.467246533488337e-08,2.4444955006582867e-06,2.725373244354787e-09,1.182044883665256e-08,2.842428711093087e-06,2.5622777354975613e-07,1.6099415706862845e-10,5.289566399604875e-06,9.303629784018717e-10,2.546984479274539e-09,6.547301739512376e-08,2.407180993874043e-07,0.00015390466662445798,4.617609734903171e-08,3.077683687232413e-05,1.059816235420889e-06,6.594322318995216e-07,2.3075388468939374e-07,2.734591093607993e-06,0.002272582000380919,0.9958134282692456,4.170589956542254e-05,6.189634661905659e-06,7.223205445394339e-09,7.134436425889422e-09,2.6461746221826107e-07,5.784493381754834e-06,5.96648895364837e-06,1.0265045692002639e-05,1.9799276057975858e-08,1.8604759241941697e-05,0.0009874116953050818,1.9134051897376924e-07,2.881732925676323e-10,7.4113014369615715e-06,7.583525148351625e-07,3.5267686005705746e-05,3.1927706286179776e-07,2.0291817823881207e-07,1.4215349982993523e-09,0.0001747215732466323,5.301667572477871e-05,8.414827182727121e-07,2.4004659941185992e-08,4.3179724194503433e-07,1.2238990598928412e-05,5.671659539626526e-06,6.7645765837304265e-09,1.778150135757637e-08,7.152948508111307e-07,2.7221433919108244e-06,5.09363837805908e-06,9.870370346999367e-06,7.457723125256749e-08,3.295585667918674e-06,2.118874029133178e-09,4.677560623862168e-09,1.317751668958401e-05,8.551758160952795e-07,7.388593677380215e-07,1.1845417448517333e-08,2.174042093717626e-09,8.433334128068653e-08,1.395531177914132e-07,5.9808664270542835e-05
1553,1.3571385749844999e-06,3.479890851650146e-07,7.027949497248737e-07,7.335323487581854e-07,1.152337625956605e-06,1.4684704378301982e-07,5.881774560455151e-08,1.7912188465396486e-06,2.7243417574784932e-06,2.2069096611414432e-08,0.9995531209023257,4.788926795946887e-07,2.400516876513018e-06,5.37987639832615e-07,9.923852222762443e-07,2.491043018619436e-08,5.249913456079682e-06,1.3791918967883716e-08,3.5034339854895564e-06,1.724952923804488e-08,2.9381717063946505e-05,5.130970938832483e-07,3.859790864192146e-06,8.714448348380535e-08,3.772169806434666e-08,1.0544022977260931e-06,1.3769522923093522e-06,4.589336772591667e-09,6.88071402870053e-08,1.6542676102768175e-07,2.758309274296162e-07,2.1825638769217085e-05,1.7854620179032252e-06,1.4701320597887747e-06,4.119344885814641e-08,1.1602155300511632e-05,1.4355048614398565e-08,5.438608670121792e-10,4.206616466860308e-10,3.6335943922735356e-10,4.836996280287926e-09,1.1269687480702545e-09,2.7160107823161916e-07,3.357103583820728e-07,2.514855335035965e-05,6.659810487525678e-08,8.109187369709342e-06,2.6222516144407407e-09,3.1832953596998085e-08,1.9951909360528006e-05,2.425343710369881e-09,1.4172931744343715e-07,4.172965779103659e-07,3.7161780152931285e-06,8.250323909293266e-08,9.099458506820438e-06,4.605596068239983e-07,6.501348836980439e-10,1.9981024217913043e-08,2.5086180517741256e-09,3.9778398267744684e-07,2.3122718199652635e-07,1.4105896266401713e-08,1.779982989768237e-08,5.4846882621452036e-05,4.843642124263661e-07,1.1893592353462627e-06,4.9501928541594594e-09,1.6889011770786228e-06,7.282746579714972e-07,4.448717452425323e-07,1.6991446325866767e-07,1.9447778381466646e-08,2.927933941041013e-07,3.271175778116645e-06,3.4561102223007954e-07,1.269191437056308e-10,9.427406216593937e-09,9.52978024665302e-08,8.368929391833477e-06,5.433490459240111e-07,5.631987657348369e-07,3.994756155072778e-08,1.3150512440363164e-06,3.0346063460291257e-06,3.766662496679857e-08,6.182937823539705e-08,5.381903214703875e-10,5.031129721473355e-07,9.324122180608825e-08,1.1913074095102091e-05,2.199835061900786e-06,3.003923176112824e-05,0.00015150338838862122,5.323217727759211e-06,2.9372766247294067e-08,4.926768723017721e-09,9.694962153864555e-07,2.3935863747715964e-06
1558,1.1948393868938166e-06,4.010749901015112e-07,1.4656130663064672e-09,2.7412849182940033e-07,1.8208496054953125e-08,2.403336249340744e-10,5.856537399119605e-09,5.937526069272003e-07,5.899396947334729e-08,8.195563396162375e-08,2.0452506996210356e-07,4.907608314268407e-07,2.6534740772945565e-06,8.896763529062118e-08,2.3684784859466627e-06,1.3512514190061894e-08,6.436481841826969e-09,1.5872035316726848e-06,1.660669091745406e-05,2.6093280334486994e-09,8.801034041912965e-06,1.4611626198690075e-10,1.1331317723726109e-08,8.707654592546888e-08,6.740950388955498e-07,5.457221546560855e-08,5.169712704485443e-08,2.347496209183587e-08,1.5861445007269794e-08,1.809559573255937e-09,5.308822394212104e-09,6.597035784900763e-11,3.868944060709926e-09,1.413283111282838e-07,2.808284262064853e-09,8.046831865732818e-07,1.558317886742979e-11,1.8383401388515967e-09,3.73476430701334e-10,4.6440350656503504e-10,8.945196345777994e-11,1.6895028999003453e-06,3.514530136830345e-11,7.746790632642341e-09,5.6541636510517604e-08,1.2933265490126022e-09,1.499934626254163e-07,6.570977357733972e-09,5.8660141983848396e-06,5.39421140177505e-07,2.577186104234807e-09,4.7178015689673074e-08,1.0605537811526319e-07,2.2513367287964886e-06,1.1835096858960976e-07,1.87984494579192e-09,1.5974446678187578e-08,1.573934834969881e-09,1.977823816571732e-08,2.653450969546356e-08,1.5631662810228264e-06,1.1059741799552e-08,4.088166524632989e-06,5.416588449728335e-09,4.681165448268367e-08,3.7207833853391355e-07,1.4901195395563246e-08,2.784228492952762e-11,1.5966865122550088e-11,2.9616544891802354e-09,4.379709925392526e-08,7.61746790781115e-07,2.427323448429775e-10,6.332825594072949e-09,1.5522039894322923e-06,5.101160537202493e-08,4.882348536468211e-09,1.4294386159222509e-09,3.5647980367074546e-09,1.290092832298249e-06,3.723971513817622e-08,3.663868617076763e-09,3.4536612956434247e-10,3.0150332483878796e-08,6.743625790742142e-09,1.814936615194575e-08,1.7484682207013018e-06,1.4369340844100407e-09,1.1338901769984942e-07,1.7484976075043592e-07,1.101323720356262e-09,0.9999313565496816,8.731899616537345e-09,2.08071672422357e-06,1.3856505838263386e-08,1.2098778557397243e-07,5.031042148204131e-10,5.7858789493103416e-06,4.3385066488627785e-07
1560,1.1718526965177175e-07,2.770678688682137e-07,8.114484948503957e-06,2.7840697213203838e-06,1.3583878780400227e-07,5.783539024884605e-07,5.270937293254708e-06,1.2375637620507885e-08,2.0918996226565084e-07,3.625542214120142e-08,5.69623924168279e-10,2.0689434583137185e-09,1.0652463205868162e-08,1.0080295015849516e-09,5.9704516966668384e-09,6.412182721187778e-07,1.0954833090920448e-08,2.1016326889700286e-08,2.702620464483138e-09,1.9947662235283177e-06,9.588614028822359e-09,2.5443203008721193e-07,1.3201212939234591e-08,2.918994069559503e-08,1.0446723682694582e-06,8.475128062983639e-07,7.160768847879471e-09,5.527747388688238e-07,7.864030894128303e-08,2.933006549866639e-06,7.990353417520894e-06,1.059179338439659e-06,3.079772478331632e-06,2.460378166034634e-07,2.3994624339973663e-05,3.752540016367618e-09,2.581570325859761e-05,4.786498569536437e-05,4.083203245212227e-07,4.3497850788218244e-05,0.9997232474862581,1.1152266368088141e-07,1.5124660874616141e-06,9.648258362217853e-06,6.869856090720465e-08,3.13681098305213e-06,2.5070617902225337e-11,4.3549882165087714e-06,1.555851785277412e-08,6.95437675176339e-08,7.201868838587636e-07,4.322285820145095e-08,1.3337912905449809e-08,1.247401502557477e-11,2.8227658910370167e-09,4.560949044014973e-08,7.459538238563375e-10,1.8834829364477485e-05,1.2507063043733672e-06,2.2546202657941995e-07,5.710366234965607e-08,2.0005295716220625e-07,3.1810863992982586e-08,3.076548230131583e-07,5.822459398082133e-10,9.7914263518381e-09,3.50413237689084e-09,1.653228889785905e-06,8.587526229204704e-07,8.749966709178569e-08,1.061188414069015e-09,8.60263290880811e-09,6.406742839716357e-07,1.9111948891681057e-07,5.395550270183979e-11,6.574212296683506e-10,2.787307410309699e-06,8.380385493429936e-07,5.208341945078518e-09,3.6649792435183036e-08,3.019266604754187e-10,3.027414808503248e-07,9.82618251834529e-06,2.0384187916248216e-09,1.0589790165754598e-07,1.293368750750277e-06,8.15386872201617e-08,1.7569731221371106e-05,7.2573665379420834e-09,8.600882360186631e-07,1.246078853077216e-05,5.289259759031257e-10,3.929684038380743e-09,2.595335111879924e-11,5.68066772106339e-07,1.2113219004424805e-06,4.453669329662334e-06,1.1735754034639293e-07,1.560700387012411e-07
1564,3.5136010781403133e-09,1.0129910886608576e-08,1.3570418524433494e-06,5.043163398016861e-06,7.577584135291265e-09,1.1475620080225476e-09,1.1705601421587362e-06,5.790617388814422e-08,3.7131097250400926e-10,6.841090122205447e-10,1.3301581523926483e-07,2.8176445884675227e-08,6.55595861031977e-09,1.3546269993052342e-09,9.197307255530156e-10,2.195006827922953e-09,2.3031829262461414e-10,2.7441048330342892e-08,1.7929901155929289e-09,8.978461428536673e-08,2.3401325041534052e-08,1.8910458511267405e-08,1.3641886096575784e-08,1.7586166324448241e-07,2.649114062688339e-09,2.6138896096476417e-08,2.65577899628355e-10,1.7757068687850337e-08,1.273422436744387e-07,7.278473563205137e-08,2.108596387547654e-06,3.3253792939834365e-07,2.0750165764379512e-07,4.893862058543276e-10,1.745124036851862e-07,5.770014786176083e-10,1.2728988866485294e-06,4.792270941158412e-07,4.375867698857872e-09,1.4216368666263933e-07,6.9611701335672745e-09,2.6639776023952638e-11,7.003915763348789e-07,2.6300451565439953e-07,3.311239091323516e-07,3.6361097107499845e-07,1.9365556316956917e-09,9.20390904656037e-08,1.4132468841329454e-10,9.247282233603404e-10,1.4894876341540558e-07,1.3108424241960439e-09,9.25954547497201e-06,4.264881248041583e-10,1.1172106238604296e-09,1.0721378046170479e-08,2.98963490682933e-11,4.663524719885782e-08,1.7351279579805044e-06,8.75826774207003e-09,9.296912835702856e-07,5.5509946509920744e-08,1.4782318894694694e-08,3.2774529250416074e-09,3.5221299180079654e-07,1.326864994515811e-09,6.779440439297167e-07,3.417674496930544e-07,1.9058677143651659e-06,1.728571361769554e-07,6.700736293715517e-10,3.718622974494927e-10,2.986749017712124e-10,5.919932515587698e-07,4.532826027807773e-11,4.5484051105518034e-09,7.4416773398852134e-09,8.388795117911233e-10,2.9019887764996964e-11,1.7073554933353287e-06,1.7272957877337744e-09,0.9999573428379489,3.4527700846747966e-09,5.470610530254871e-09,4.231662229748783e-08,3.7542525731905207e-08,2.9284339224183775e-08,2.032197232255326e-09,1.0509805227058366e-10,1.3396896541864808e-07,2.573511280930195e-06,6.111359878255819e-09,2.329069627723818e-06,1.598787599074584e-09,3.1971396723617866e-07,1.998335380425423e-08,4.1438265904016615e-06,1.3120275815831549e-09,1.193272850687535e-07
1565,5.130426793735639e-08,5.633338335032943e-07,9.699793363457202e-09,5.333828783139464e-08,1.6167293512983758e-06,3.524074070701249e-07,6.951418846893879e-08,1.5026115973525993e-06,1.5711298328353923e-08,2.4500364098709537e-06,7.822032579361675e-07,2.300471732418018e-06,3.0213511080399955e-05,5.2275629263111086e-06,8.289996887176823e-06,3.102910142719742e-07,2.4352601554477245e-08,1.931178576670727e-07,4.320716486176611e-06,2.449074854456709e-07,1.593925513705328e-06,1.264457029280038e-07,1.173144320622438e-06,3.2886856456811806e-07,7.110249599018197e-06,6.861996580501518e-07,1.0547358220698361e-05,2.089832002447501e-09,2.6939550745692433e-05,8.474445283096769e-08,6.595700372500452e-08,2.1610886017839287e-09,1.7694284365392147e-08,3.3231843268959397e-06,6.5193811938725656e-09,5.430958782294381e-06,5.796058009484981e-09,1.690379565742508e-10,1.7731729154379245e-07,1.5260147524331936e-10,7.780612198346021e-10,1.224668074231751e-07,2.234772649263162e-09,2.2121142701904296e-07,1.953760070162369e-08,5.590572404514963e-09,1.1662124949775972e-05,4.3859152030425044e-08,0.00012270620011440984,1.4439200313055495e-06,3.2695396352875936e-06,3.364592987132986e-08,2.0203881769287463e-06,0.9993241228312622,4.147461495075486e-05,1.695302759618972e-05,5.7447223930706925e-05,2.421652786368191e-09,1.651240358345096e-10,4.058682564625624e-09,2.430690687976231e-06,2.0250953292618622e-07,7.856247221595969e-07,1.2312006146724377e-06,3.096961975454987e-06,2.5987233090550664e-06,1.2970654946265156e-07,8.833531581954768e-09,2.0748578093150707e-07,4.040891077390207e-07,1.4341735428991331e-05,6.362953023192343e-06,1.3205662054162719e-08,1.2974322061651103e-07,1.0593619695131103e-06,2.0432170669461918e-06,1.4875596960278775e-07,1.1642370464909722e-06,5.291161827346085e-07,1.5197787211724725e-05,2.3990792974282696e-05,1.2751890839098032e-09,1.1987679970185365e-08,2.299284574075134e-07,8.513133951127309e-09,1.1185825739999927e-06,4.784452445339955e-06,2.113723740524721e-07,1.4225166376252573e-06,2.1575769731852408e-09,2.500599498049275e-09,3.8229752010307505e-06,1.238450954404718e-07,2.8303828069649676e-06,1.4277317060551528e-08,8.478896085965616e-09,1.5958914524562427e-07,6.072111091329365e-08,0.00021133956752986065
1567,4.1892712462078325e-05,6.111761649396295e-07,2.9660899204267022e-08,6.416260316161605e-06,2.2108564340463196e-06,1.1272889960733837e-07,8.482538218282002e-08,1.173708556202603e-06,5.7039954953069976e-08,5.855838897395179e-06,4.20066408512898e-05,8.056384327964404e-07,2.4981774817398266e-07,2.217176867880431e-08,9.055359714566702e-06,5.1278897707592976e-08,5.517535075954185e-06,1.6180547628124593e-07,0.9934924489502053,3.3907763527964965e-09,1.5008082106587968e-06,3.373592724377275e-08,3.811756936413982e-07,6.159048293573011e-07,0.00023597790959385223,3.4415278569841547e-06,9.905371256078718e-06,8.079116455893838e-06,2.8850220742234877e-06,1.7734843512081398e-09,5.509225364991075e-07,1.2101440941562072e-09,3.9946730131255326e-08,2.3457949399215406e-07,8.722627079309321e-09,9.87098058572966e-05,9.552077675284142e-10,2.736538045577056e-09,3.2856989520356667e-09,4.1203951830757385e-08,1.1690929414731623e-07,1.1917465342989015e-07,1.9924464969893424e-07,0.0006025097861784692,3.895501893862817e-06,3.663505668538004e-09,7.038325742625911e-08,6.223839633644364e-08,1.0137176605158489e-05,0.0005742673350350067,4.0942669159467474e-08,1.5016304807570151e-06,9.146598428226768e-08,5.026594282159536e-06,2.7001116717372547e-08,5.066926824503998e-09,2.2763315868570756e-05,3.133364418515637e-08,1.8173728007982139e-07,3.193491000838176e-07,9.515617217963482e-06,8.417316460346734e-06,1.1027545119653923e-05,2.6924915544879394e-06,1.812952903531381e-07,1.1684169570155336e-06,1.136908510148374e-07,2.3127098421048435e-08,1.3133852615309194e-08,4.648181432245674e-06,2.532511621867692e-06,0.00025813182364065214,1.7159059994797068e-07,0.0001999061127021464,9.459256894426284e-06,2.5709448482570985e-06,3.977166032585729e-06,2.1427305066006465e-06,2.8842422867234173e-08,1.2050575797068224e-06,2.3602549537409291e-07,5.746706243579176e-09,1.2892208553988382e-08,1.9586521003387313e-06,3.373791419966259e-08,8.091536543952979e-07,0.00017861993914711178,7.72198645990968e-08,9.231701340594067e-06,8.811291987857401e-06,3.6085797954591792e-06,0.002111855014324884,1.3576526743494053e-07,4.590805676178118e-06,2.1540509153261407e-08,4.794135824912796e-06,8.213744004800997e-08,0.001962865708329373,1.7701378260438824e-06
1573,6.245201069493109e-09,9.52889015408581e-08,9.411805201576592e-07,1.1785353370850814e-07,1.365068010002035e-09,8.414845083220202e-08,8.215613147439987e-09,1.279619837130143e-10,2.005904310630657e-10,3.718620264690071e-08,1.6236659891980399e-09,1.843245987909393e-10,1.1102228259862394e-09,5.667824116122461e-10,6.738647429049396e-08,5.448152515427109e-08,5.5946281529310734e-08,6.661520064997658e-08,5.307521862785308e-07,4.204390822761665e-09,9.034825869963303e-11,1.7250242532448628e-06,1.2893922935760325e-07,6.823489565148093e-08,1.6129616282017183e-07,8.135586335519223e-08,2.0901401548115793e-08,0.9998827481018712,4.269003470909306e-09,2.36004006994022e-09,3.7845773471846856e-09,2.621005948681323e-07,5.7684605099570794e-08,1.3964182150530667e-08,1.4992868933114731e-05,3.585874290865251e-08,5.9489314473851385e-08,1.8408718812923086e-09,5.582660471000383e-07,5.297379244225939e-06,2.1660586074298048e-07,8.325921856866815e-07,7.943745347942833e-07,1.1401735568189167e-07,5.140131902126826e-06,1.5144599175141068e-08,2.292717764936725e-08,4.515831993176975e-09,1.9508350436007117e-10,1.2810888314050542e-08,1.81889365589166e-06,1.5844506166794335e-06,1.7712093963146677e-10,1.6087859710227838e-10,5.901634684325431e-08,2.0164197687174713e-09,3.2346142273331745e-08,5.4119421731470096e-06,4.980485145995394e-07,9.486845981228708e-08,2.8264613498234594e-07,3.706269320677292e-06,1.629346978863501e-05,1.3628124939625922e-07,5.238056907610977e-08,1.2781656077122048e-08,7.491739471206614e-06,1.1260430766733456e-07,3.5951824636986585e-07,9.873557639347692e-09,3.225426570232038e-10,1.0448575388570271e-09,8.091223647698611e-06,4.442225370931924e-08,3.7279713723206066e-08,7.692291795733849e-07,5.11926575457792e-07,5.645067101398138e-06,9.284965613052117e-08,3.256805748989987e-09,2.3726228016384644e-11,2.4303790265073478e-08,3.255302908874258e-08,4.1394381537966064e-07,3.663181474371062e-08,2.1363318318845187e-09,5.402705499239217e-08,1.2529930971567992e-07,2.7141069041639107e-06,3.90146517615117e-08,8.30076921065122e-08,2.748511009381523e-07,2.240257378150921e-10,5.319071891085005e-11,2.8289072122751103e-09,1.9644484941487307e-06,5.324982819028679e-07,2.5084611709859865e-05,7.520505349612693e-09
1576,1.1384958733402768e-06,0.9996489070290987,4.146564589184529e-07,2.6966395369995362e-08,6.883723332445698e-05,1.4773278900519236e-07,5.9213498669096804e-08,2.434546706244215e-06,1.899279311112725e-05,7.50747698877867e-06,4.42439107558242e-07,7.205537130226537e-06,3.7942627867969476e-07,6.214130247545083e-08,2.9914251736468532e-06,1.2833700510500162e-06,7.38281892734165e-05,4.781106720603026e-09,1.4447358179814157e-06,2.5724155003639426e-06,9.548332629178308e-07,5.800283414033987e-07,1.2904467122025055e-09,2.4404428227868584e-08,4.406230653291127e-09,1.608063427346889e-06,1.1076908456104515e-05,3.868175812346027e-08,6.787561178021836e-08,1.6559689384922946e-06,1.410669346827972e-08,3.3215043112525385e-09,2.1081116387584014e-06,1.6735245415653792e-07,2.952078367969177e-08,3.033255143180688e-06,1.1838521539519883e-08,2.456498101912728e-07,6.218906562554337e-09,6.695291325378684e-07,2.459100256651577e-07,1.7519561735285111e-06,3.509320083615071e-08,3.622746964079303e-09,3.7034300275303977e-07,2.955037595582007e-10,4.843007631508269e-10,1.2593874172112671e-06,1.2889530655294735e-06,7.324427205730883e-08,6.718040141604195e-08,9.503676478291354e-08,4.975034514278671e-10,9.288648957233471e-08,1.9463559596179615e-07,4.173638106992405e-09,1.463610072352608e-06,8.91273861058612e-09,9.058904593975759e-09,6.704819350816872e-09,7.092571414776526e-07,1.1333533806142679e-08,1.3250841886493808e-07,1.5276175888978487e-07,3.8095120760103417e-06,1.2383357368330117e-08,2.0465847527811952e-08,4.854988200311649e-10,5.495613234804712e-11,6.153459464361367e-08,2.6272401829404267e-08,1.5088939493127184e-08,1.5841436763095615e-07,1.5557523212724947e-06,1.2522991210993993e-06,2.0718650198984816e-07,1.0685024575133651e-07,5.7401584941214236e-08,7.529102424746421e-07,1.0565246759138374e-08,9.644515821869875e-08,1.3079739381718149e-08,3.019925564316219e-08,6.643278348688713e-09,1.6742472997645005e-06,2.4812242245179054e-05,1.4061894164862927e-09,2.1703073359628048e-07,1.2291776297264497e-07,1.4765426917175315e-06,2.70361540235391e-07,7.107662224628912e-07,5.491793191383083e-09,2.0357260603251202e-08,6.423234961378552e-08,5.382888344195266e-06,1.02658081217924e-08,1.1138309093480096e-07,8.796650396539958e-05
